Keyword/Type,IoCs,Summary
"[""['google', 'organization']<br>"", ""['cointelegraph', 'organization']<br>""]",none,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Google Ads-delivered malware drains NFT influencer’s entire crypto wallet
Source : Cointelegraph
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/l9vQoxX0IT
For latest crypto news press Follow!"
none,none,"The ALPHV ransomware gang, aka BlackCat, has claimed responsibility for an attack against Creos Luxembourg S.A. last week, a natural gas pipeline and electricity network operator in the central European country.

https://t.co/snteishclz

#cybersecurity #ransomware #cyberattack"
"['kaspersky', 'malware']<br>","['CVE-2017-10271<br>', '8.8.8.8<br>', '145.232.235.222<br>', 'a557a0c67b5baa7cf64bd4d42103d3b2852f67acf96b4c5f14992c1289b55eaa<br>', '6122c94cbfa11311bea7129ecd5aea6fae6c51d23228f7378b5f6b2398728f67<br>', '92adc5ea29491d9245876ba0b2957393633c9998eb47b3ae1344c13a44cd59ae<br>', '60425a4d5ee04c8ae09bfe28ca33bf9e76a43f69548b2704956d0875a0f25145<br>', '1c4aa2cbe83546892c98508cad9da592089ef777<br>', '94db86c214f4ab401e84ad26bb0c9c246059daff<br>', 'feb79a5a2bdf0bcf0777ee51782dc50d2901bb91<br>', '102a6954a16e80de814bee7ae2b893f1fa196613<br>', '87e3fc08c01841999a8ad8fe25f12fe4<br>', '95247511a611ba3d8581c7c6b8b1a38a<br>', 'ad4eababfe125110299e5a24be84472e<br>', '5bc4b606f4c0f8cd2e6787ae049bf5bb<br>', '2f553cba839ca4dab201d3f8154bae2a<br>', 'cf236bf5b41d26967b1ce04ebbdb4041<br>', 'f2f787868a3064407d79173ac5fc0864<br>', '739812e2ae1327a94e441719b885bd19<br>', '865078d080e594d1fb5c6985e4100f38<br>', '/c ipconfig /all > ""%Temp%\\temp\\res.ip<br>', '5:00pm 75 min Crimeware and financial predictions for 2023 Marc Rivero Dan Demeter Dmitry Galov Reports Not just an infostealer: Gopuram backdoor deployed through 3CX supply chain attack A DLL named guard64.dll<br>', '/ c ipconfig / all > ""%Temp%\\temp\\res.ip<br>', 'C:\\Windows\\Temp\\temp\\maui.exe<br>', '/c netstat -naop tcp > ""%Temp%\\temp\\netstat.res<br>', '/c tasklist > ""%Temp%\\temp\\task.list<br>', '/ c tasklist > ""%Temp%\\temp\\task.list<br>', 'C:\\Windows\\Temp\\temp\\mvhost.exe<br>', '/c netsh interface show interface > ""%Temp%\\temp\\netsh.res<br>', 'C:\\Windows\\system32\\cmd.exe<br>', 'C:\\Windows\\Temp\\temp\\bin\\Maui.exe<br>', '/ c netstat - naop tcp > ""%Temp%\\temp\\netstat.res<br>', '/ c netsh interface show interface > ""%Temp%\\temp\\netsh.res<br>', 'C:\\Windows\\Temp\\temp\\bin\\Maui.evd<br>', 'C:\\Windows\\Temp\\temp\\bin\\Maui.key<br>']","Maui and DTrack malware in the service of Andariel | Kaspersky official blog

Our experts investigated the activity of Andariel, believed to be a subgroup of the Lazarus APT group. Cybercriminals use DTrack malware and Maui ransomware to attack businesse… https://t.co/7sLp6Dqpda"
"[""['engadget', 'organization']<br>"", ""['nasa', 'org']<br>""]",none,"Seen the photo of the universe taken by the James Webb Telescope? Apparently, it’s being used to spread #malware. And anti-virus software can’t detect the malicious code. https://t.co/WDFrR8X1bJ via @engadget
#JamesWebbTelescope #tech #CyberSecurity #cyber https://t.co/WDFrR8X1bJ"
"[""['bitkeep', 'organization']<br>"", ""['apk', 'org']<br>""]",none,"🔴Newsflash
Some Users’ Private Keys Remain At Risk After Exploit: BitKeep CEO

#BitKeep CEO Kevin Como warned that users’ private keys are still at risk after the incident, urging users who had downloaded the Android APK 7.2.9. to transfer their digital assets to a new #wallet. https://t.co/jBhBW7zXaa"
"[""['applejeus', 'malware']<br>"", ""['volexity', 'organization']<br>"", ""['microsoft', 'organization']<br>""]",none,"North Korean Lazarus Group is targeting crypto funds with a new spin on an old trick https://t.co/EGeguroDqu News

Microsoft and cybersecurity firm Volexity have traced a new version of AppleJeus malware to the hackers behind the Ronin exploit and numerous other online heists. https://t.co/z0WFIgRBGG"
"[""['tac-040', 'indicator']<br>"", ""['vulnerability', 'vulnerability']<br>""]","['CVE-2022-26134<br>', '106.252.252.226<br>', 'T1518<br>', 'T1053.003<br>', 'T1222.002<br>', 'T1190<br>', 'T1564.001<br>', 'T1562.004<br>', 'T1018<br>', 'T1574.007<br>', 'T1070.004<br>', 'T1496<br>', 'T1021.004<br>', 'T1082<br>', '/etc/ld.so<br>', '/root and /home directories, the script scans for secure shell protocol (SSH) users, keys, and hosts in the .ssh<br>']","RT TheHackersNews ""Hackers are actively exploiting an unauthenticated RCE #vulnerability (CVE-2022-26134) in unpatched Atlassian Confluence servers to deploy #cryptocurrency mining #malware.

Read: https://t.co/u6WA3BAsLO

#infosec #cybersecurity #hacking"" Stay up-to-date: ausr…"
"[""['kaspersky', 'organization']<br>"", ""['pos', 'indicator']<br>""]",['5:00pm 75 min Crimeware and financial predictions for 2023 Marc Rivero Dan Demeter Dmitry Galov Reports Not just an infostealer: Gopuram backdoor deployed through 3CX supply chain attack A DLL named guard64.dll<br>'],"RT kaspersky ""#ATM and #PoS malware attacks remain lucrative for #hackers as the number of #incidents continue to grow. 
We take a look at how ATM &amp; PoS #malware landscape has changed in 2020-2022. 👇  https://t.co/VV81n5v32p"""
"[""['cyble', 'organization']<br>"", ""['alice', 'malware']<br>"", ""['octocrypt', 'malware']<br>""]",['346e7a626d27f9119b795c889881ed3d<br>'],"Researchers Reveal Details of New Threats: AXLocker, Octocrypt and Alice Ransomware

Cyble Research and Intelligence Labs has discovered three new ransomware families that encrypt the victims documents and enable a Discor...
#Cybersecurity #Technology
https://t.co/beS0mu474E"
"[""['trellix', 'organization']<br>"", ""['killanas', 'gpe']<br>"", ""['yanluowang', 'gpe']<br>"", ""['conti', 'indicator']<br>""]",none,"☠️ Yanluowang #Ransomware Leaks Analysis: Organization, Collaboration with HelloKitty, Babuk and Conti https://t.co/Ul3OsSGl92 via @Trellix #DFIR #infosec https://t.co/4g96swV0js"
"[""['russian', 'norp']<br>"", ""['turla', 'organization']<br>""]",none,"Russian #Turla #Hackers Hijack Decade-Old #Malware Infrastructure to Deploy New Backdoors
https://t.co/qhxBMJoVuw

#CyberEspionage group observed piggybacking old attack infrasctructure to target Ukraine.
#CyberSecurity #InfoSec #UNC4210 #CyberCrime #Hacking #CyberWar"
"['boldmove', 'malware']<br>",['CVE-2022-42475<br>'],"New Boldmove Linux malware used to backdoor Fortinet devices - Suspected Chinese hackers exploited a recently disclosed FortiOS SSL-VPN vulnerability as a zero-day in December, targeting a European government and an African MSP with a new custom 'BOLDMOV… https://t.co/ZbKB2PANWx"
"[""['brasdex', 'malware']<br>"", ""['android', 'system']<br>"", ""['windows', 'system']<br>"", ""['casbaneiro', 'malware']<br>"", ""['trojan', 'person']<br>""]",none,Beware: Cybercriminals Launch New BrasDex Android Trojan Targeting Brazilian Banking Users: The threat actors behind the Windows banking malware known as Casbaneiro has been attributed as behind a novel Android trojan called BrasDex… https://t.co/KeRXO71c23 DeepBlue Security https://t.co/5mQRU7fDeA
"['qakbot', 'malware']<br>",none,"The threat actors behind the Black Basta ransomware family have been observed using the Qakbot trojan to deploy the Brute Ratel C4 framework as a second-stage payload in recent attacks.

#cybersecurity #security #infosec #infosecurity #ransomware #cyberattack #malware #hacker https://t.co/nKICzKgimj"
none,['T1091<br>'],China-linked UNC4191 APT relies on USB Devices in attacks against entities in the Philippines: https://t.co/GBxYwaTas0 by Security Affairs  #infosec #software #technology
none,"['/traffic/domain , wherein the data contains the domains of cryptocurrency-related websites based on the cookies found in the machine: blockchain.com<br>']","Trend Micro CopperStealer Distributes Malicious Chromium-based Browser Extension to Steal Cryptocurrencies: We tracked the latest deployment of the group behind CopperStealer, this time stealing cryptocurrencies and users’ wallet account information via… https://t.co/Ulj6sQqVAN https://t.co/y3H0VH7Ho0"
"[""['zimperium', 'organization']<br>"", ""['google', 'organization']<br>"", ""['keksec', 'org']<br>"", ""['cloud9', 'system']<br>""]","['CVE-2016-7200<br>', 'CVE-2014-6332<br>', 'CVE-2016-0189<br>', 'CVE-2019-9810<br>', 'CVE-2019-11708<br>']","Researchers have linked the hacker group ""Keksec"" to a new campaign that uses malicious Chromium-based browser extensions to spy on machines compromised by the Cloud9 botnet.

Details: https://t.co/vQTouZvN9U

#infosec #cybersecurity #hacking #Google #Chrome #technews https://t.co/UM8nvaXzU8"
"['dans', 'norp']<br>",none,"■■□□□ Cyber-Attack: A ransomware attack has forced a hospital in France to send patients elsewhere.

The Centre Hospitalier Sud Francilien (CHSF) says the ransomware attack made ""all the hospital's business software, storage systems (including me… https://t.co/DOmkpMql3g"
"[""['github', 'organization']<br>"", ""['circleci', 'organization']<br>"", ""['ci', 'indicator']<br>""]",none,"Serverless Delivery Lifecycle

Part 1 - Local
⌨️ Machine: Engineer's laptop
⛴ Target Env: Dev
✅ Tasks: Build, deploy
⏱ Pipeline: &lt;1min

Part 2 - Remote
🌩 Machine: GitHub Actions, CircleCI etc
🛳 Target Env: Prod
✅ Tasks: Human review, build, test, deploy
⏱ Pipeline: &lt;1hr https://t.co/hbk7jm2P0h"
none,none,#CircleCI confirms customer data was stolen in malware-powered hack https://t.co/4mzOqCIWdx  #CyberAttack #Malware #SecurityBreach #DataTheft #CustomerData #DeviceSecurity #DataSecurity #InfoSec #ThreatActors #CyberThreats #CyberRisk #Cybersecurity #CyberAwareness #Security
"[""['zimperium', 'organization']<br>"", ""['google', 'organization']<br>"", ""['keksec', 'org']<br>"", ""['cloud9', 'system']<br>""]","['CVE-2016-7200<br>', 'CVE-2014-6332<br>', 'CVE-2016-0189<br>', 'CVE-2019-11708<br>', 'CVE-2019-9810<br>']","Researchers have linked the hacker group ""Keksec"" to a new campaign that uses malicious Chromium-based browser extensions to spy on machines compromised by the Cloud9 botnet.

Details: https://t.co/vQTouZvN9U

#infosec #cybersecurity #hacking #Google #Chrome #technews https://t.co/UM8nvaXzU8"
none,none,"Chinese Hackers Targeting Online Casinos with GamePlayerFramework Malware

An advanced persistent threat (APT) group of Chinese origin codenamed DiceyF has been linked to a string of attacks aimed at online casinos in Southeast Asia for years. Russian cybersecurity company K…"
none,none,"Malware dev open-sources CodeRAT after being exposed

The source code of a remote access trojan (RAT) dubbed 'CodeRAT' has been leaked on GitHub after malware analysts confronted the developer about attacks that used the tool. [...]

via BleepingComputer (author: Bill Toulas)."
"['tox', 'organization']<br>",none,"Crypto Miners Using Tox P2P Messenger as Command and Control Server: Threat actors have begun to use the Tox peer-to-peer instant messaging service as a command-and-control method, marking a shift from its earlier role as a contact method for ransomware… https://t.co/vhYlJWmpeZ"
"[""['prilex', 'malware']<br>"", ""['kaspersky', 'malware']<br>""]",none,"@kaspersky experts take a look at #Prilex, a Brazilian #threatactor that used to focus solely on ATM #malware, but now targets #PoS systems. In one of the largest #ATM attacks, they infected over 1k machines and cloned 28k #creditcards. More details: https://t.co/wzR3BlWH27 https://t.co/EL72DngVDO"
none,none,"The ALPHV ransomware gang, aka BlackCat, has claimed responsibility for an attack against Creos Luxembourg S.A. last week, a natural gas pipeline and electricity network operator in the central European country.

https://t.co/snteishclz

#cybersecurity #ransomware #cyberattack"
"['nitrokod', 'organization']<br>",none,Multi-stage crypto-mining malware hides in legitimate apps with month-long delay trigger: The Nitrokod cryptocurrency mining campaign goes to great lengths to avoid detection and can remain active for a number of years. https://t.co/evZmP9muPL
none,none,"WARNING: cryptocurrency-mining malware is being spread disguised as legitimate-looking applications, such as Google Translate, on free software download sites and through Google searches. It is recommended to uninstall asap.  
#maleware  #Nitrokod
https://t.co/qRSxLecUB0"
none,"['CVE-2020-14882<br>', 'CVE-2022-26134<br>']","Hackers Targeting WebLogic Servers and Docker APIs for Mining Cryptocurrencies

Malicious actors such as Kinsing are taking advantage of both recently disclosed and older security flaws in Oracle WebLogic Server to deliver cryptocurrency-mining malware. Cybersecurity company…"
none,none,"New SHC-compiled Linux malware installs cryptominers, DDoS bots https://t.co/UadMfeJYuf #cyber  #awareness #threatintell #CTI #intelligence #detect_and_response #EDR #XDR #CyberThreat #CyberThreatIntelligence #Zeroday #Vulnerability #RiskManagement #VulnerabilityAssesment #Thir…"
none,"['CVE-2017-17215<br>', 'CVE-2022-30525<br>']","Chaos Malware Resurfaces With All-New DDoS &amp; Cryptomining Modules: The previously identified ransomware builder has veered in an entirely new direction, targeting consumers and business of all sizes by exploiting known CVEs through brute-forced and/or… https://t.co/i05fjpiNHW https://t.co/Y1KNlupVnE"
"[""['adobe', 'organization']<br>"", ""['sansec', 'organization']<br>"", ""['vulnerability', 'vulnerability']<br>""]",none,"Magento Vulnerability Increasingly Exploited to Hack Online Stores: E-commerce malware and vulnerability detection firm Sansec warns of a surge in cyberattacks targeting CVE-2022-24086, a critical mail template vulnerability affecting Adobe Commerce and… https://t.co/NoejfhUt05"
"['windows', 'system']<br>",none,"Unusual to see malware this sophisticated while also being multi-platform.

""ARM, Intel (i386), MIPS and PowerPC – in addition to both Windows and Linux operating systems. Chaos propagates through known CVEs and brute forced as well as stolen SSH keys.""

https://t.co/NvsdPpK1CS https://t.co/MmD7sXGCwq"
none,none,"New BadBazaar Android malware linked to Chinese cyberspies

A previously undocumented Android spyware tool named 'BadBazaar' has been discovered targeting ethnic and religious minorities in China, most notably the Uyghurs in Xinjiang. [...]

via BleepingComputer (author: Bil…"
none,none,"Self&amp;Replicating Malware Used by Chinese Cyberspies Spreads via USB Drives: A China-linked cyberespionage group tracked as UNC4191 has been observed using self-replicating malware on USB drives to infect targets, and… https://t.co/wOadhfxtDj #security #cybersecurity #technology"
none,none,Russian Turla Cyberspies Leveraged Other Hackers' USB-Delivered Malware via OODA Loop - Russian state-sponsored threat actor Turla has been identified leveraging Andromeda malware to attack Ukrainian organizations. The malware ... https://t.co/M3tUhQoSOw
none,none,"Darknet's Largest Mobile Malware Marketplace Threatens Users Worldwide
https://t.co/9ZTFMqCTCT
Cybersecurity researchers have shed light on a darknet marketplace called InTheBox that's designed to specifically cater to mobile malware operators. The actor behind the criminal store"
none,none,"Researchers Detail Evasive DarkTortilla Crypter Used to Deliver Malware

A .NET-based evasive crypter named DarkTortilla has been used by threat actors to distribute a broad array of commodity malware as well as targeted payloads like Cobalt Strike and M https://t.co/GBCFeQCmeq"
"[""['cyble', 'organization']<br>"", ""['darktortilla', 'malware']<br>"", ""['singapore', 'gpe']<br>"", ""['cisco', 'organization']<br>""]",none,"Cyble Research &amp; Intelligence Labs analyzes DarkTortilla, a sophisticated malware spreading via Phishing sites.  
https://t.co/341YAnUDNX

#DarkTortilla #Malware #Phishing #ThreatIntelligence #Grammarly #Cisco"
none,none,"Donut extortion group also targets victims with ransomware 
#SEO #Google #Apple  #IOS #cybersecurity #Robotics #AI 
https://t.co/WZwVzckKKk

The Donut (D0nut) extortion group has been confirmed to deploy ransomware in double-extortion attacks on the enterprise.
Bleeping... https://t.co/OQtyUoAQPD"
"[""['google', 'organization']<br>"", ""['microsoft', 'organization']<br>"", ""['washington', 'gpe']<br>"", ""['bing', 'system']<br>"", ""['duckduckgo', 'organization']<br>""]",none,"Scams: top of online searches

Searchers, beware: That @Google​, @bing, or @DuckDuckGo ad might be ‘malvertising’ — phishing campaigns and malware hiding behind legit-looking links

#USA #uspoli #Canada #cdnpoli #UK #Australia #Google #Bing #DuckDuckGo 
https://t.co/i8CFPoKLLV"
none,none,DuckLogs is a new MaaS platform providing low-skilled attackers easy access to modules that can steal sensitive information. This web-based subscription has launched 4000 malware builds and has claimed over 6000 victims #CyberSecurity #Ransomware #Promo https://t.co/vh6jFXvJCz
"[""['elibomi', 'malware']<br>"", ""['india', 'gpe']<br>"", ""['fakereward', 'malware']<br>""]",none,"Trend Micro researchers look into five banking malware families (Elibomi, FakeReward, AxBanker, IcRAT &amp; IcSpy) targeting customers of banks in India, the common entry point being a text message with a phishing link. https://t.co/aZOqpG0e5s https://t.co/u8mvgU6QcV"
"['emotet', 'malware']<br>",none,"With its steady evolution over the last 8 years, #Emotet's evasion tactics have become increasingly sophisticated. Get up to speed on the #malware's latest tricks to fool users &amp; avoid detection:

#BlackBerry #cybersecurity https://t.co/UJoGwojc2p"
"['bumblebee', 'malware']<br>",none,The notorious Emotet malware has returned with renewed vigor as part of a high-volume malspam campaign designed to drop payloads like IcedID and Bumblebee https://t.co/h1XoKa18D8 @riskigy #cybersecurity #riskigy #security #phishing #ransomware #cyberattack #cybercrime #databreach https://t.co/ukgFtbGi6v
none,none,"Colombian energy supplier EPM hit by BlackCat ransomware attack

Colombian energy company Empresas Publicas de Medellin (EPM) suffered a BlackCat/ALPHV ransomware attack on Monday, disrupting the company's ...
#Technology #Colombia #Cybersecurity #EPM
https://t.co/Iv3gBmAMKu"
"[""['android', 'system']<br>"", ""['hook', 'malware']<br>"", ""['ermac', 'organization']<br>""]",none,"RT TheHackersNews ""Another #Android malware for rent has emerged - Hook with RAT capabilities. The threat actor behind BlackRock and ERMAC trojans is at it again.

Read: https://t.co/Ec9asLxijE

Stay informed and stay protected

#cybersecuity #malware #hacking"" Stay up-to-date:…"
"[""['europe', 'loc']<br>"", ""['atlantic', 'loc']<br>""]",none,"hard to say where it goes, but europe’s in deep trouble. model sweden fallen, italy gone to self-described “post-fascists”, an economic crisis of unclear and to some extent immeasurable dimensions, and great uncertainty, while the atlantic protects the u.s."
"['microsoft', 'org']<br>",none,"#Microsoft Reveals Tactics Used by 4 #Ransomware Families Targeting #macOS
https://t.co/NbKJLPxnwW

Sheds light on #KeRanger, #FileCoder, #MacRansom, and #EvilQuest families known to impact #Apple systems.
#CyberSecurity #InfoSec #Malware #CyberCrime #ThreatIntelligence"
"[""['noberus', 'organization']<br>"", ""['coreid', 'organization']<br>"", ""['exmatter', 'malware']<br>"", ""['darkside', 'malware']<br>""]",none,"Noberus Ransomware: Darkside and BlackMatter Successor Continues to Evolve its Tactics

https://t.co/IGVkYX5M20

Security
Noberus Ransomware: Darkside and BlackMatter Successor Continues to Evolve its Tactics
New version of Exmatter, and Eamfo malware, … https://t.co/AH5loJ1Wmi https://t.co/z0ZLF4XLV0"
"['ta569', 'malware']<br>",none,"Supply Chain Attack pushes out malware to more than 250 media websites. TA569 has modified the JavaScript of a legitimate content and advertising engine used by news affiliates, in order to spread the FakeUpdates initial access framework. https://t.co/5jhgUbZPla

#cybersecurity https://t.co/cJl5FAwqa3"
"['kimsuky', 'malware']<br>",none,"North Korean cyber espionage group Kimsuky has been observed deploying three new #Android #malware strains (FastFire, FastViewer, and FastSpy) to attack users in its southern counterpart.

Read: https://t.co/yhGI6AaZCZ

#infosec #hacking #cybersecurity #infosecurity #technology"
"[""['android', 'system']<br>"", ""['spynote', 'malware']<br>"", ""['apps', 'person']<br>""]",none,"RT TheHackersNews ""A new feature-rich version of SpyNote #Android spyware has been detected targeting financial institutions, including HSBC UK, Deutsche Bank, Kotak Mahindra Bank and Nubank.

Read: https://t.co/oSyLMf0YYJ

#infosec #hacking #malware #technews #cybersecurity"" S…"
none,none,"Malware Infects Magento-Powered Stores via FishPig Distribution Ser... (Securityweek)

Specialized in Magento optimizations and Magento-WordPress integrations, FishPig offers vari...

Add your highlights:
https://t.co/dG53uzSC4D
 #infosec #informati..."
"[""['fishpig', 'malware']<br>"", ""['sansec', 'organization']<br>"", ""['rekoobe', 'malware']<br>"", ""['wordpress', 'system']<br>"", ""['magento', 'system']<br>""]",none,"Fishpig, a vendor of popular Magento/Wordpress modules, has been breached. The #Rekoobe Linux trojan was found in paid extensions and on its licensing server.
Magento store owners should disable any paid Fishpig software and run a malware scan. 
https://t.co/J82A7MlghP https://t.co/YTs4tZjufc"
"[""['tlp', 'indicator']<br>"", ""['swiftslicer', 'malware']<br>""]","['TLP:AMBER<br>', 'TLP:WHITE<br>', 'TLP:GREEN<br>', 'TLP:RED<br>']",.@FortiGuardLabs Threat Signal Report: New Wiper #Malware SwiftSlicer Hit Ukraine ⮕ https://t.co/Y6s15l2TCk https://t.co/TxWwuF9kyr
none,none,"Fortinet's security solutions enables you to focus on factors that drive value by integrating all security-related tools &amp; resources in one platform.
Discover how governments can take advantage of the same in the IDC Public Sector: https://t.co/wHb5TQ6lVI

#bespinglobal #fortinet https://t.co/gp3fqattZ5"
none,['CVE-2022-42475<br>'],"Critical #FortiOS pre-auth #RCE vulnerability exploited by attackers
 https://t.co/aQMoUZv4AL

#ZetoTrust #ZeroDay #cybercrime #hacker #privacy #APT #bot #CISO #DDoS #100DaysOfCode #hacking #phishing #CyberAttack #cybersecurity #Security #infosec #OpenSource #Python #javascript"
"[""['vulnerability', 'vulnerability']<br>"", ""['fortinet', 'organization']<br>"", ""['application', 'indicator']<br>""]",['CVE-2022-42475<br>'],"#Fortinet: Govt networks targeted with now-patched SSL-VPN #zeroday
https://t.co/2z2FalERS5

Unknown attackers exploit now-patched #FortiOS vulnerability (#CVE-2022-42475) in attacks on government targets.
#CyberSecurity #InfoSec #CyberCrime #Patch #SSL #VPN #0Day"
none,"['apps.imangolm.com<br>', 'archivess.imangoim.net<br>', 'quic.flashesplayer.com<br>', '45.77.47.149<br>', '202.182.115.238<br>', '1d59e527886e4bd72df0f609239b9d58<br>', '56836b19b5c35c81e006f4843ff63e51<br>', '49b457ee8eaa83b18cc00d2f579824c6<br>', '2bd3b84b318beb5714cac9194078607a<br>', '0c4dae01f21c3d2fa55f38314fe34958<br>', '07d6bf2df064e97d0e635a67f083f87d<br>', '031466c63bba4eafb11f2966e765c0d2<br>', '193d192ed0cec2487d18b13aedc94cb6<br>', '4d72e573d9c4d31371c8020ba7179daf<br>', '07ff76be283fb44ce9e9427e12e63aa6<br>', '3a1780e6fb6250b0fb63d2884788670e<br>', '06711900cc5d7cd665bc1b6ec9d7eacf<br>', 'cb8a30fcbcb462be66462f6928c6e44a<br>', '39736c93f7d9cc62cdc00438c174f8a4<br>', '969ef4a64203ba2ab54a6822559600cc<br>', '0ac4e0e08bd28e88acd4991071c98261<br>', 'ddbc9081ed2c503c5e4512a8e61b5389<br>', '294c22533c950d7d9d74a82729ba3841<br>', '19f8809d04c06bba2ad95a937f133a89<br>', '5:00pm 75 min Crimeware and financial predictions for 2023 Marc Rivero Dan Demeter Dmitry Galov Reports Not just an infostealer: Gopuram backdoor deployed through 3CX supply chain attack A DLL named guard64.dll<br>', 'C:\\Users\\fucker\\Desktop\\Fucker\\GamePlayerFramework\\Tifa\\*.pdb<br>', 'D:\\Code\\Fucker\\GamePlayerFramework\\Tifa\\*.pdb<br>', 'D:\\Code\\Fucker\\GamePlayerFramework\\Yuna\\*.pdb<br>', 'C:\\ProgramData\\NVIDIA\\DConfig GetRemotePluginInfo PluginName: name of an installed plugin Retrieves the version of a locally installed plugin RunPlugin PluginName: name of the plugin to be launched SessionId: ID of the session inside which the plugin is to be launched Downloads a plugin from the C2 server and launches it DeleteGuid N/A Removes the infection from the machine by creating a batch file that removes all files dropped by the framework installer except for rascustoms.dll<br>', 'C:\\ProgramData\\NVIDIA\\DisplaySessionContainer1.ini<br>']","Chinese Hackers Targeting Online Casinos with GamePlayerFramework Malware

An advanced persistent threat (APT) group of Chinese origin codenamed DiceyF has been linked to a string of attacks aimed at online casinos in Southeast Asia for years. Russian cybersecurity company K…"
"['youtube', 'organization']<br>","['45.150.108.67<br>', '32dd96906f3e0655768ea09d11ea6150<br>', '9194c2946e047b1e5cb4865a29d783f4<br>', 'e59e63cdaec7957e68c85a754c69e109<br>', 'ac56f398a5ad9fb662d8b04b61a1e4c5<br>', 'f80abd7cfb638f6c69802e7ac4dcf631<br>', 'b53ea3c1d42b72b9c2622488c5fa82ed<br>', '7cd4f824f61a3a05abb3aac40f8417d4<br>', 'f9d443ad6937724fbd0ca507bb5d1076<br>', '64b4d93889661f2ff417462e95007fb4<br>', '6ebe294142d34c0f066e070560a335fb<br>', '1d59f656530b2d362f5d540122fb2d03<br>', '5:00pm 75 min Crimeware and financial predictions for 2023 Marc Rivero Dan Demeter Dmitry Galov Reports Not just an infostealer: Gopuram backdoor deployed through 3CX supply chain attack A DLL named guard64.dll<br>']",Researchers Warn of Self-Spreading Malware Targeting Gamers via YouTube: Gamers looking for cheats on YouTube are being targeted with links to malicious password-protected archive files designed to install the RedLine Stealer malware… https://t.co/LFd9PkGpA5 DeepBlue Security https://t.co/nWdcoaZc7f
"[""['ukraine', 'gpe']<br>"", ""['russian', 'norp']<br>""]",none,"RT TheHackersNews ""Ukraine has warned about new strains of GammaLoad and GammaSteel #malware that Russian-sponsored hackers are using in espionage operations against public organizations and critical information infrastructures.

#cyberattack #hacking #informationsecurity 

…"
